,product_name,category,num_reviews,rating,product_created,price_unit,,,,,
0,ATF,flower,0,0,1/24/2021,{'unit': 'ounce', 'quantity': '1/8', 'price': 40, 'label': '1/8 oz', 'onSale': False, 'originalPrice': 40}
204,Blue Dream,flower,0,0,1/24/2021,{'unit': 'ounce', 'quantity': '1/8', 'price': 40, 'label': '1/8 oz', 'onSale': False, 'originalPrice': 40}
408,Unbiased Opinion,flower,0,0,1/24/2021,{'unit': 'ounce', 'quantity': '1/8', 'price': 45, 'label': '1/8 oz', 'onSale': False, 'originalPrice': 45}
612,Blue Sherbert,flower,0,0,1/24/2021,{'unit': 'ounce', 'quantity': '1/8', 'price': 45, 'label': '1/8 oz', 'onSale': False, 'originalPrice': 45}
816,Green Crack,flower,0,0,1/24/2021,{'unit': 'ounce', 'quantity': '1/8', 'price': 40, 'label': '1/8 oz', 'onSale': False, 'originalPrice': 40}
1020,Purple Trainwreck,flower,0,0,1/24/2021,{'unit': 'ounce', 'quantity': '1/8', 'price': 40, 'label': '1/8 oz', 'onSale': False, 'originalPrice': 40}
1224,Guerilla Kush,flower,0,0,1/24/2021,{'unit': 'ounce', 'quantity': '1/8', 'price': 45, 'label': '1/8 oz', 'onSale': False, 'originalPrice': 45}
1428,Jesus OG,flower,0,0,1/24/2021,{'unit': 'ounce', 'quantity': '1/8', 'price': 45, 'label': '1/8 oz', 'onSale': False, 'originalPrice': 45}
1632,Chaos Kush,flower,0,0,1/24/2021,{'unit': 'ounce', 'quantity': '1/8', 'price': 45, 'label': '1/8 oz', 'onSale': False, 'originalPrice': 45}
1836,Cookies,flower,0,0,1/24/2021,{'unit': 'ounce', 'quantity': '1/8', 'price': 45, 'label': '1/8 oz', 'onSale': False, 'originalPrice': 45}
2040,Do-Si-Dos,flower,0,0,1/24/2021,{'unit': 'ounce', 'quantity': '1/8', 'price': 45, 'label': '1/8 oz', 'onSale': False, 'originalPrice': 45}
2244,Lemon Meringue,flower,0,0,3/8/2021,{'unit': 'ounce', 'quantity': '1/8', 'price': 53, 'label': '1/8 oz', 'onSale': False, 'originalPrice': 53}
2448,MTF,flower,0,0,3/5/2021,{'unit': 'ounce', 'quantity': '1/8', 'price': 53, 'label': '1/8 oz', 'onSale': False, 'originalPrice': 53}
2652,Tropic Truffle,flower,0,0,1/24/2021,{'unit': 'ounce', 'quantity': '1/8', 'price': 45, 'label': '1/8 oz', 'onSale': False, 'originalPrice': 45}
2856,Cartridge - ATF 0.5g,concentrates,0,0,3/11/2021,{'unit': 'gram', 'quantity': '1/2', 'price': 45, 'label': '1/2 g', 'onSale': False, 'originalPrice': 45}
3060,Cartridge - Pink Cookies 0.5g,concentrates,0,0,3/11/2021,{'unit': 'gram', 'quantity': '1/2', 'price': 45, 'label': '1/2 g', 'onSale': False, 'originalPrice': 45}
3264,Disposable - Pink Cookies 0.5g,concentrates,0,0,3/3/2021,{'unit': 'gram', 'quantity': '1/2', 'price': 50, 'label': '1/2 g', 'onSale': False, 'originalPrice': 50}
3468,Disposable - Purple Trainwreck 0.5g,concentrates,0,0,3/3/2021,{'unit': 'gram', 'quantity': '1/2', 'price': 50, 'label': '1/2 g', 'onSale': False, 'originalPrice': 50}
3672,Origyn SFV OG Wax 1g,concentrates,0,0,1/24/2021,{'unit': 'gram', 'quantity': '1', 'price': 65, 'label': '1 g', 'onSale': False, 'originalPrice': 65}
3876,Pink Cookies Distillate Dart 0.5g,concentrates,0,0,3/3/2021,{'unit': 'gram', 'quantity': '1/2', 'price': 42, 'label': '1/2 g', 'onSale': False, 'originalPrice': 42}
4080,Apricot Peach Distillate Dart 0.5g,concentrates,0,0,3/3/2021,{'unit': 'gram', 'quantity': '1/2', 'price': 42, 'label': '1/2 g', 'onSale': False, 'originalPrice': 42}
4284,ATF Distillate Dart 0.5g,concentrates,0,0,3/3/2021,{'unit': 'gram', 'quantity': '1/2', 'price': 42, 'label': '1/2 g', 'onSale': False, 'originalPrice': 42}
4488,Blue Dream Distillate Dart 0.5g,concentrates,0,0,3/3/2021,{'unit': 'gram', 'quantity': '1/2', 'price': 42, 'label': '1/2 g', 'onSale': False, 'originalPrice': 42}
4692,Blueberry Distillate Dart 0.5g,concentrates,0,0,3/3/2021,{'unit': 'gram', 'quantity': '1/2', 'price': 42, 'label': '1/2 g', 'onSale': False, 'originalPrice': 42}
4896,Cartridge - Apricot Peach 0.5g,concentrates,0,0,3/3/2021,{'unit': 'gram', 'quantity': '1/2', 'price': 45, 'label': '1/2 g', 'onSale': False, 'originalPrice': 45}
5100,Cartridge - Blue Dream 0.5g,concentrates,0,0,3/11/2021,{'unit': 'gram', 'quantity': '1/2', 'price': 45, 'label': '1/2 g', 'onSale': False, 'originalPrice': 45}
5304,Cartridge - Double Apple 0.5g,concentrates,0,0,3/3/2021,{'unit': 'gram', 'quantity': '1/2', 'price': 45, 'label': '1/2 g', 'onSale': False, 'originalPrice': 45}
5508,Cartridge - Durban Poison 0.5g,concentrates,0,0,3/11/2021,{'unit': 'gram', 'quantity': '1/2', 'price': 45, 'label': '1/2 g', 'onSale': False, 'originalPrice': 45}
5712,Cartridge - Grape 0.5g,concentrates,0,0,3/3/2021,{'unit': 'gram', 'quantity': '1/2', 'price': 45, 'label': '1/2 g', 'onSale': False, 'originalPrice': 45}
5916,Cartridge - Jack Herer 0.5g,concentrates,0,0,3/11/2021,{'unit': 'gram', 'quantity': '1/2', 'price': 45, 'label': '1/2 g', 'onSale': False, 'originalPrice': 45}
6120,Cartridge - Pineapple 0.5g,concentrates,0,0,3/11/2021,{'unit': 'gram', 'quantity': '1/2', 'price': 45, 'label': '1/2 g', 'onSale': False, 'originalPrice': 45}
6324,Cartridge - Purple Trainwreck 0.5g,concentrates,0,0,3/11/2021,{'unit': 'gram', 'quantity': '1/2', 'price': 45, 'label': '1/2 g', 'onSale': False, 'originalPrice': 45}
6528,Cartridge - Strawberry 0.5g,concentrates,0,0,3/3/2021,{'unit': 'gram', 'quantity': '1/2', 'price': 45, 'label': '1/2 g', 'onSale': False, 'originalPrice': 45}
6732,Cartridge - Tiger Blood 0.5g,concentrates,0,0,3/11/2021,{'unit': 'gram', 'quantity': '1/2', 'price': 45, 'label': '1/2 g', 'onSale': False, 'originalPrice': 45}
6936,Disposable - Apricot Peach 0.5g,concentrates,0,0,3/3/2021,{'unit': 'gram', 'quantity': '1/2', 'price': 50, 'label': '1/2 g', 'onSale': False, 'originalPrice': 50}
7140,Disposable - ATF 0.5g,concentrates,0,0,3/3/2021,{'unit': 'gram', 'quantity': '1/2', 'price': 50, 'label': '1/2 g', 'onSale': False, 'originalPrice': 50}
7344,Disposable - Blueberry 0.5g,concentrates,0,0,3/3/2021,{'unit': 'gram', 'quantity': '1/2', 'price': 50, 'label': '1/2 g', 'onSale': False, 'originalPrice': 50}
7548,Disposable - Double Apple 0.5g,concentrates,0,0,3/3/2021,{'unit': 'gram', 'quantity': '1/2', 'price': 50, 'label': '1/2 g', 'onSale': False, 'originalPrice': 50}
7752,Disposable - Grape 0.5g,concentrates,0,0,3/3/2021,{'unit': 'gram', 'quantity': '1/2', 'price': 50, 'label': '1/2 g', 'onSale': False, 'originalPrice': 50}
7956,Disposable - Jack Herer 0.5g,concentrates,0,0,3/3/2021,{'unit': 'gram', 'quantity': '1/2', 'price': 50, 'label': '1/2 g', 'onSale': False, 'originalPrice': 50}
